{'generation': 0, 'avg_fitness': 1522.0001797344489, 'var_fitness': 2296972.1195551478, 'best_fitness': 4927}
{'generation': 1395, 'avg_fitness': 7397.8888888888887, 'var_fitness': 639695.65432098764, 'best_fitness': 8838}
{'generation': 1396, 'avg_fitness': 7659.8888888888887, 'var_fitness': 814424.76543209865, 'best_fitness': 8838}
{'generation': 1397, 'avg_fitness': 8033.1111111111113, 'var_fitness': 628762.32098765438, 'best_fitness': 9132}
{'generation': 1398, 'avg_fitness': 7459.7777777777774, 'var_fitness': 892558.61728395056, 'best_fitness': 8838}
{'generation': 1399, 'avg_fitness': 7047.5555555555557, 'var_fitness': 3014218.6913580247, 'best_fitness': 9138}
{'generation': 1400, 'avg_fitness': 7446.2222222222226, 'var_fitness': 1714750.8395061728, 'best_fitness': 9138}
{'generation': 1401, 'avg_fitness': 7913.4444444444443, 'var_fitness': 1107139.1358024692, 'best_fitness': 9138}
{'generation': 1402, 'avg_fitness': 7639.4444444444443, 'var_fitness': 571588.24691358022, 'best_fitness': 9138}
{'generation': 1403, 'avg_fitness': 7448.333333333333, 'var_fitness': 514486.88888888899, 'best_fitness': 9138}
{'generation': 1404, 'avg_fitness': 7591.666666666667, 'var_fitness': 753582.88888888888, 'best_fitness': 8503}
{'generation': 1405, 'avg_fitness': 7789.2222222222226, 'var_fitness': 1973345.2839506173, 'best_fitness': 9842}
{'generation': 1406, 'avg_fitness': 8559.2222222222226, 'var_fitness': 957766.61728395068, 'best_fitness': 9842}
{'generation': 1407, 'avg_fitness': 8438.6666666666661, 'var_fitness': 972225.77777777775, 'best_fitness': 9842}
{'generation': 1408, 'avg_fitness': 9259.4444444444453, 'var_fitness': 982911.35802469158, 'best_fitness': 10868}
{'generation': 1409, 'avg_fitness': 9555.6666666666661, 'var_fitness': 1199090.6666666667, 'best_fitness': 10868}
{'generation': 1410, 'avg_fitness': 8950.7777777777774, 'var_fitness': 1777005.0617283951, 'best_fitness': 10868}
{'generation': 1411, 'avg_fitness': 8191.5555555555557, 'var_fitness': 1913180.0246913582, 'best_fitness': 9842}
{'generation': 1412, 'avg_fitness': 7924.666666666667, 'var_fitness': 2799207.3333333335, 'best_fitness': 9842}
{'generation': 1413, 'avg_fitness': 8040.8888888888887, 'var_fitness': 1530119.8765432099, 'best_fitness': 9828}
{'generation': 1414, 'avg_fitness': 7380.7777777777774, 'var_fitness': 330231.50617283949, 'best_fitness': 9828}
{'generation': 1415, 'avg_fitness': 6878.7777777777774, 'var_fitness': 706589.95061728393, 'best_fitness': 7678}
{'generation': 1416, 'avg_fitness': 7608.2222222222226, 'var_fitness': 84537.28395061729, 'best_fitness': 8084}
{'generation': 1417, 'avg_fitness': 7375.0, 'var_fitness': 360326.44444444444, 'best_fitness': 8192}
{'generation': 1418, 'avg_fitness': 7246.1111111111113, 'var_fitness': 923831.87654320989, 'best_fitness': 8508}
{'generation': 1419, 'avg_fitness': 7247.8888888888887, 'var_fitness': 487297.43209876533, 'best_fitness': 8192}
{'generation': 1420, 'avg_fitness': 7447.7777777777774, 'var_fitness': 395599.06172839506, 'best_fitness': 8192}
{'generation': 1421, 'avg_fitness': 7720.8888888888887, 'var_fitness': 1536139.2098765434, 'best_fitness': 9646}
{'generation': 1422, 'avg_fitness': 7959.666666666667, 'var_fitness': 1717201.111111111, 'best_fitness': 9646}
{'generation': 1423, 'avg_fitness': 7664.4444444444443, 'var_fitness': 2093251.802469136, 'best_fitness': 9646}
{'generation': 1424, 'avg_fitness': 8360.4444444444453, 'var_fitness': 1264823.3580246912, 'best_fitness': 9646}
{'generation': 1425, 'avg_fitness': 8525.0, 'var_fitness': 1464065.3333333333, 'best_fitness': 9665}
{'generation': 1426, 'avg_fitness': 8512.2222222222226, 'var_fitness': 1246701.7283950618, 'best_fitness': 9665}
{'generation': 1427, 'avg_fitness': 8091.666666666667, 'var_fitness': 1602660.2222222222, 'best_fitness': 10440}
{'generation': 1428, 'avg_fitness': 8497.3333333333339, 'var_fitness': 3177198.0, 'best_fitness': 10440}
{'generation': 1429, 'avg_fitness': 9199.1111111111113, 'var_fitness': 2141339.4320987654, 'best_fitness': 10440}
{'generation': 1430, 'avg_fitness': 8640.6666666666661, 'var_fitness': 1858059.3333333335, 'best_fitness': 10440}
{'generation': 1431, 'avg_fitness': 7762.2222222222226, 'var_fitness': 1352468.1728395063, 'best_fitness': 9459}
{'generation': 1432, 'avg_fitness': 7199.5555555555557, 'var_fitness': 1762850.2469135802, 'best_fitness': 9459}
{'generation': 1433, 'avg_fitness': 7066.7777777777774, 'var_fitness': 1672057.0617283948, 'best_fitness': 8648}
{'generation': 1434, 'avg_fitness': 7634.5555555555557, 'var_fitness': 2323845.8024691357, 'best_fitness': 9610}
{'generation': 1435, 'avg_fitness': 7086.5555555555557, 'var_fitness': 467298.69135802466, 'best_fitness': 8539}
{'generation': 1436, 'avg_fitness': 7155.7777777777774, 'var_fitness': 2664449.2839506175, 'best_fitness': 9550}
{'generation': 1437, 'avg_fitness': 7008.5555555555557, 'var_fitness': 1676879.5802469137, 'best_fitness': 9851}
{'generation': 1438, 'avg_fitness': 7757.666666666667, 'var_fitness': 3102930.666666666, 'best_fitness': 9851}
{'generation': 1439, 'avg_fitness': 7669.0, 'var_fitness': 1648904.0, 'best_fitness': 9851}
{'generation': 1440, 'avg_fitness': 7452.4444444444443, 'var_fitness': 1534650.0246913577, 'best_fitness': 9190}
{'generation': 1441, 'avg_fitness': 7683.2222222222226, 'var_fitness': 799457.72839506168, 'best_fitness': 9068}
{'generation': 1442, 'avg_fitness': 7420.1111111111113, 'var_fitness': 377564.76543209871, 'best_fitness': 9068}
{'generation': 1443, 'avg_fitness': 8106.0, 'var_fitness': 456768.66666666669, 'best_fitness': 8816}
{'generation': 1444, 'avg_fitness': 8216.7777777777774, 'var_fitness': 752142.83950617292, 'best_fitness': 9518}
{'generation': 1445, 'avg_fitness': 8374.5555555555547, 'var_fitness': 402128.69135802466, 'best_fitness': 9518}
{'generation': 1446, 'avg_fitness': 7997.0, 'var_fitness': 440614.44444444444, 'best_fitness': 9325}
{'generation': 1447, 'avg_fitness': 8206.2222222222226, 'var_fitness': 990552.83950617269, 'best_fitness': 9325}
{'generation': 1448, 'avg_fitness': 7931.666666666667, 'var_fitness': 1001451.5555555555, 'best_fitness': 9325}
{'generation': 1449, 'avg_fitness': 8214.5555555555547, 'var_fitness': 669833.35802469146, 'best_fitness': 9325}
{'generation': 1450, 'avg_fitness': 7715.8888888888887, 'var_fitness': 1649763.4320987654, 'best_fitness': 9325}
{'generation': 1451, 'avg_fitness': 7913.0, 'var_fitness': 515899.55555555556, 'best_fitness': 8765}
{'generation': 1452, 'avg_fitness': 7187.8888888888887, 'var_fitness': 1170201.6543209879, 'best_fitness': 8765}
{'generation': 1453, 'avg_fitness': 7935.1111111111113, 'var_fitness': 1035579.2098765434, 'best_fitness': 8862}
{'generation': 1454, 'avg_fitness': 8496.7777777777774, 'var_fitness': 1116795.5061728396, 'best_fitness': 9857}
{'generation': 1455, 'avg_fitness': 7991.0, 'var_fitness': 953022.4444444445, 'best_fitness': 9857}
{'generation': 1456, 'avg_fitness': 8165.0, 'var_fitness': 2239815.3333333335, 'best_fitness': 9857}
{'generation': 1457, 'avg_fitness': 7723.1111111111113, 'var_fitness': 1420738.5432098764, 'best_fitness': 9857}
{'generation': 1458, 'avg_fitness': 8235.4444444444453, 'var_fitness': 929517.35802469135, 'best_fitness': 9857}
{'generation': 1459, 'avg_fitness': 8435.2222222222226, 'var_fitness': 682865.06172839506, 'best_fitness': 9568}
{'generation': 1460, 'avg_fitness': 8210.5555555555547, 'var_fitness': 944095.5802469136, 'best_fitness': 9568}
{'generation': 1461, 'avg_fitness': 8323.5555555555547, 'var_fitness': 658940.91358024685, 'best_fitness': 9568}
{'generation': 1462, 'avg_fitness': 8464.0, 'var_fitness': 1232965.7777777778, 'best_fitness': 9568}
{'generation': 1463, 'avg_fitness': 8418.0, 'var_fitness': 895318.4444444445, 'best_fitness': 9256}
{'generation': 1464, 'avg_fitness': 7848.7777777777774, 'var_fitness': 1789199.0617283948, 'best_fitness': 9256}
{'generation': 1465, 'avg_fitness': 8075.1111111111113, 'var_fitness': 1276744.0987654319, 'best_fitness': 9256}
{'generation': 1466, 'avg_fitness': 8071.5555555555557, 'var_fitness': 917810.46913580247, 'best_fitness': 9256}
{'generation': 1467, 'avg_fitness': 7632.2222222222226, 'var_fitness': 1225252.1728395063, 'best_fitness': 9084}
{'generation': 1468, 'avg_fitness': 7576.2222222222226, 'var_fitness': 535181.06172839506, 'best_fitness': 9084}
{'generation': 1469, 'avg_fitness': 7342.1111111111113, 'var_fitness': 918534.98765432101, 'best_fitness': 9084}
{'generation': 1470, 'avg_fitness': 7380.1111111111113, 'var_fitness': 1190234.7654320989, 'best_fitness': 9084}
{'generation': 1471, 'avg_fitness': 7118.666666666667, 'var_fitness': 3039393.5555555555, 'best_fitness': 9084}
{'generation': 1472, 'avg_fitness': 7893.666666666667, 'var_fitness': 1556515.3333333333, 'best_fitness': 9033}
{'generation': 1473, 'avg_fitness': 7571.1111111111113, 'var_fitness': 931845.20987654314, 'best_fitness': 9033}
{'generation': 1474, 'avg_fitness': 8023.8888888888887, 'var_fitness': 610944.9876543209, 'best_fitness': 9033}
{'generation': 1475, 'avg_fitness': 7614.333333333333, 'var_fitness': 1816653.3333333333, 'best_fitness': 10514}
{'generation': 1476, 'avg_fitness': 7414.2222222222226, 'var_fitness': 1037235.7283950616, 'best_fitness': 9033}
{'generation': 1477, 'avg_fitness': 8070.8888888888887, 'var_fitness': 1114633.4320987654, 'best_fitness': 9033}
{'generation': 1478, 'avg_fitness': 7353.4444444444443, 'var_fitness': 1256063.1358024692, 'best_fitness': 9149}
{'generation': 1479, 'avg_fitness': 7675.333333333333, 'var_fitness': 831151.11111111112, 'best_fitness': 9149}
{'generation': 1480, 'avg_fitness': 8083.333333333333, 'var_fitness': 1204328.4444444445, 'best_fitness': 9634}
{'generation': 1481, 'avg_fitness': 7834.8888888888887, 'var_fitness': 613664.09876543214, 'best_fitness': 9634}
{'generation': 1482, 'avg_fitness': 8203.8888888888887, 'var_fitness': 354972.32098765433, 'best_fitness': 9634}
{'generation': 1483, 'avg_fitness': 6966.2222222222226, 'var_fitness': 1386624.1728395063, 'best_fitness': 10063}
{'generation': 1484, 'avg_fitness': 7782.1111111111113, 'var_fitness': 1346588.5432098764, 'best_fitness': 9566}
{'generation': 1485, 'avg_fitness': 7985.2222222222226, 'var_fitness': 1194519.950617284, 'best_fitness': 9826}
{'generation': 1486, 'avg_fitness': 7322.7777777777774, 'var_fitness': 578573.50617283955, 'best_fitness': 8528}
{'generation': 1487, 'avg_fitness': 6764.666666666667, 'var_fitness': 718106.4444444445, 'best_fitness': 8528}
{'generation': 1488, 'avg_fitness': 6763.8888888888887, 'var_fitness': 873549.20987654326, 'best_fitness': 8528}
{'generation': 1489, 'avg_fitness': 7854.8888888888887, 'var_fitness': 873670.54320987652, 'best_fitness': 8916}
{'generation': 1490, 'avg_fitness': 7621.1111111111113, 'var_fitness': 668004.76543209876, 'best_fitness': 8877}
{'generation': 1491, 'avg_fitness': 7029.8888888888887, 'var_fitness': 754765.43209876551, 'best_fitness': 8597}
{'generation': 1492, 'avg_fitness': 6731.8888888888887, 'var_fitness': 959964.54320987663, 'best_fitness': 7963}
{'generation': 1493, 'avg_fitness': 7242.5555555555557, 'var_fitness': 2464227.8024691357, 'best_fitness': 9925}
{'generation': 1494, 'avg_fitness': 7267.333333333333, 'var_fitness': 1907963.111111111, 'best_fitness': 9925}
{'generation': 1495, 'avg_fitness': 7919.5555555555557, 'var_fitness': 853659.80246913584, 'best_fitness': 8845}
{'generation': 1496, 'avg_fitness': 8416.5555555555547, 'var_fitness': 1447111.8024691357, 'best_fitness': 11043}
{'generation': 1497, 'avg_fitness': 9006.0, 'var_fitness': 1443855.7777777778, 'best_fitness': 11043}
{'generation': 1498, 'avg_fitness': 9027.7777777777774, 'var_fitness': 1707549.2839506175, 'best_fitness': 11043}
{'generation': 1499, 'avg_fitness': 8835.3333333333339, 'var_fitness': 2939205.555555555, 'best_fitness': 11043}
{'generation': 1500, 'avg_fitness': 8111.2222222222226, 'var_fitness': 5263745.5061728396, 'best_fitness': 10668}
{'generation': 1501, 'avg_fitness': 9201.5555555555547, 'var_fitness': 2445219.1358024692, 'best_fitness': 11409}
{'generation': 1502, 'avg_fitness': 9344.5555555555547, 'var_fitness': 1715602.4691358022, 'best_fitness': 10875}
{'generation': 1503, 'avg_fitness': 9842.4444444444453, 'var_fitness': 537135.35802469135, 'best_fitness': 10875}
{'generation': 1504, 'avg_fitness': 9537.6666666666661, 'var_fitness': 929005.55555555574, 'best_fitness': 10875}
{'generation': 1505, 'avg_fitness': 8845.3333333333339, 'var_fitness': 1157264.888888889, 'best_fitness': 10493}
{'generation': 1506, 'avg_fitness': 8546.6666666666661, 'var_fitness': 922026.0, 'best_fitness': 10063}
{'generation': 1507, 'avg_fitness': 7985.5555555555557, 'var_fitness': 684500.02469135798, 'best_fitness': 9555}
{'generation': 1508, 'avg_fitness': 8605.4444444444453, 'var_fitness': 245795.35802469135, 'best_fitness': 9555}
{'generation': 1509, 'avg_fitness': 8348.7777777777774, 'var_fitness': 386875.06172839511, 'best_fitness': 9555}
{'generation': 1510, 'avg_fitness': 8722.0, 'var_fitness': 352416.88888888888, 'best_fitness': 9555}
{'generation': 1511, 'avg_fitness': 7709.7777777777774, 'var_fitness': 378748.61728395068, 'best_fitness': 8341}
{'generation': 1512, 'avg_fitness': 7814.666666666667, 'var_fitness': 1075119.7777777778, 'best_fitness': 8614}
{'generation': 1513, 'avg_fitness': 8010.666666666667, 'var_fitness': 231515.77777777775, 'best_fitness': 8614}
{'generation': 1514, 'avg_fitness': 7980.666666666667, 'var_fitness': 1081424.4444444445, 'best_fitness': 9796}
{'generation': 1515, 'avg_fitness': 7489.7777777777774, 'var_fitness': 724626.17283950606, 'best_fitness': 9147}
{'generation': 1516, 'avg_fitness': 6804.666666666667, 'var_fitness': 341608.88888888888, 'best_fitness': 7732}
{'generation': 1517, 'avg_fitness': 7030.0, 'var_fitness': 404341.55555555556, 'best_fitness': 8138}
{'generation': 1518, 'avg_fitness': 7179.7777777777774, 'var_fitness': 639524.39506172831, 'best_fitness': 8138}
{'generation': 1519, 'avg_fitness': 6983.666666666667, 'var_fitness': 233952.44444444444, 'best_fitness': 7684}
{'generation': 1520, 'avg_fitness': 6942.7777777777774, 'var_fitness': 342681.06172839511, 'best_fitness': 7684}
{'generation': 1521, 'avg_fitness': 7524.1111111111113, 'var_fitness': 496746.54320987657, 'best_fitness': 8353}
{'generation': 1522, 'avg_fitness': 7821.4444444444443, 'var_fitness': 1303069.1358024692, 'best_fitness': 9563}
{'generation': 1523, 'avg_fitness': 6962.1111111111113, 'var_fitness': 492239.2098765432, 'best_fitness': 8423}
{'generation': 1524, 'avg_fitness': 7446.7777777777774, 'var_fitness': 446485.50617283949, 'best_fitness': 8423}
{'generation': 1525, 'avg_fitness': 6643.5555555555557, 'var_fitness': 1097604.024691358, 'best_fitness': 8423}
{'generation': 1526, 'avg_fitness': 6847.2222222222226, 'var_fitness': 1161456.1728395063, 'best_fitness': 8423}
{'generation': 1527, 'avg_fitness': 6812.2222222222226, 'var_fitness': 1999194.3950617285, 'best_fitness': 8802}
{'generation': 1528, 'avg_fitness': 6636.5555555555557, 'var_fitness': 2504050.2469135802, 'best_fitness': 8802}
{'generation': 1529, 'avg_fitness': 6659.4444444444443, 'var_fitness': 3083176.6913580247, 'best_fitness': 8802}
{'generation': 1530, 'avg_fitness': 7482.666666666667, 'var_fitness': 1371076.0, 'best_fitness': 8976}
{'generation': 1531, 'avg_fitness': 7631.5555555555557, 'var_fitness': 1030882.024691358, 'best_fitness': 9091}
{'generation': 1532, 'avg_fitness': 7938.2222222222226, 'var_fitness': 915697.50617283955, 'best_fitness': 10025}
{'generation': 1533, 'avg_fitness': 8401.8888888888887, 'var_fitness': 829622.32098765438, 'best_fitness': 9626}
{'generation': 1534, 'avg_fitness': 8749.8888888888887, 'var_fitness': 336283.43209876539, 'best_fitness': 9537}
{'generation': 1535, 'avg_fitness': 9032.6666666666661, 'var_fitness': 246593.11111111112, 'best_fitness': 9537}
{'generation': 1536, 'avg_fitness': 8406.7777777777774, 'var_fitness': 985748.83950617292, 'best_fitness': 9537}
{'generation': 1537, 'avg_fitness': 8653.2222222222226, 'var_fitness': 725073.95061728405, 'best_fitness': 9816}
{'generation': 1538, 'avg_fitness': 9342.0, 'var_fitness': 1998362.0, 'best_fitness': 11205}
{'generation': 1539, 'avg_fitness': 9170.6666666666661, 'var_fitness': 1456838.2222222222, 'best_fitness': 12044}
{'generation': 1540, 'avg_fitness': 9267.7777777777774, 'var_fitness': 1440694.1728395063, 'best_fitness': 12044}
{'generation': 1541, 'avg_fitness': 9447.4444444444453, 'var_fitness': 2507645.5802469137, 'best_fitness': 12344}
{'generation': 1542, 'avg_fitness': 9723.7777777777774, 'var_fitness': 2690900.8395061726, 'best_fitness': 12344}
{'generation': 1543, 'avg_fitness': 10817.555555555555, 'var_fitness': 1415804.6913580247, 'best_fitness': 12344}
{'generation': 1544, 'avg_fitness': 9969.1111111111113, 'var_fitness': 2002498.5432098764, 'best_fitness': 12344}
{'generation': 1545, 'avg_fitness': 9526.2222222222226, 'var_fitness': 1226628.3950617285, 'best_fitness': 12344}
{'generation': 1546, 'avg_fitness': 9804.5555555555547, 'var_fitness': 2207252.9135802472, 'best_fitness': 12344}
{'generation': 1547, 'avg_fitness': 8545.0, 'var_fitness': 560152.22222222225, 'best_fitness': 9557}
{'generation': 1548, 'avg_fitness': 7625.7777777777774, 'var_fitness': 763914.39506172843, 'best_fitness': 9249}
{'generation': 1549, 'avg_fitness': 8123.8888888888887, 'var_fitness': 561915.87654320989, 'best_fitness': 9249}
{'generation': 1550, 'avg_fitness': 7949.2222222222226, 'var_fitness': 1262655.5061728393, 'best_fitness': 9043}
{'generation': 1551, 'avg_fitness': 8416.4444444444453, 'var_fitness': 489229.1358024691, 'best_fitness': 9043}
{'generation': 1552, 'avg_fitness': 8588.4444444444453, 'var_fitness': 989451.1358024691, 'best_fitness': 9868}
{'generation': 1553, 'avg_fitness': 7717.1111111111113, 'var_fitness': 1024166.098765432, 'best_fitness': 9208}
{'generation': 1554, 'avg_fitness': 7513.0, 'var_fitness': 588309.77777777775, 'best_fitness': 8998}
{'generation': 1555, 'avg_fitness': 7742.0, 'var_fitness': 261509.33333333334, 'best_fitness': 8430}
{'generation': 1556, 'avg_fitness': 8313.7777777777774, 'var_fitness': 265642.83950617287, 'best_fitness': 8904}
{'generation': 1557, 'avg_fitness': 7960.8888888888887, 'var_fitness': 1042866.5432098764, 'best_fitness': 9521}
{'generation': 1558, 'avg_fitness': 8294.0, 'var_fitness': 159200.0, 'best_fitness': 8642}
{'generation': 1559, 'avg_fitness': 8094.4444444444443, 'var_fitness': 1256170.024691358, 'best_fitness': 9307}
{'generation': 1560, 'avg_fitness': 8115.666666666667, 'var_fitness': 803453.33333333337, 'best_fitness': 9307}
{'generation': 1561, 'avg_fitness': 7662.333333333333, 'var_fitness': 829726.0, 'best_fitness': 8772}
{'generation': 1562, 'avg_fitness': 7120.0, 'var_fitness': 734674.22222222225, 'best_fitness': 8609}
{'generation': 1563, 'avg_fitness': 6631.1111111111113, 'var_fitness': 2179905.8765432099, 'best_fitness': 8609}
{'generation': 1564, 'avg_fitness': 7224.4444444444443, 'var_fitness': 509544.02469135809, 'best_fitness': 8609}
{'generation': 1565, 'avg_fitness': 7580.666666666667, 'var_fitness': 329841.77777777775, 'best_fitness': 8305}
{'generation': 1566, 'avg_fitness': 6891.1111111111113, 'var_fitness': 589829.20987654314, 'best_fitness': 8305}
{'generation': 1567, 'avg_fitness': 6279.666666666667, 'var_fitness': 605362.88888888888, 'best_fitness': 7418}
{'generation': 1568, 'avg_fitness': 6680.333333333333, 'var_fitness': 577716.4444444445, 'best_fitness': 8454}
{'generation': 1569, 'avg_fitness': 6195.7777777777774, 'var_fitness': 708917.28395061719, 'best_fitness': 7029}
{'generation': 1570, 'avg_fitness': 6205.2222222222226, 'var_fitness': 597697.2839506173, 'best_fitness': 7029}
{'generation': 1571, 'avg_fitness': 6527.333333333333, 'var_fitness': 809734.22222222225, 'best_fitness': 7792}
{'generation': 1572, 'avg_fitness': 6549.4444444444443, 'var_fitness': 916634.24691358022, 'best_fitness': 7792}
{'generation': 1573, 'avg_fitness': 6530.8888888888887, 'var_fitness': 834601.65432098776, 'best_fitness': 7792}
{'generation': 1574, 'avg_fitness': 6202.1111111111113, 'var_fitness': 629780.09876543202, 'best_fitness': 7580}
{'generation': 1575, 'avg_fitness': 6715.2222222222226, 'var_fitness': 1739679.7283950616, 'best_fitness': 8737}
{'generation': 1576, 'avg_fitness': 7237.4444444444443, 'var_fitness': 1501802.024691358, 'best_fitness': 9408}
{'generation': 1577, 'avg_fitness': 7541.1111111111113, 'var_fitness': 802078.54320987652, 'best_fitness': 9044}
{'generation': 1578, 'avg_fitness': 7982.1111111111113, 'var_fitness': 1337667.6543209879, 'best_fitness': 9940}
{'generation': 1579, 'avg_fitness': 8224.4444444444453, 'var_fitness': 960634.69135802472, 'best_fitness': 9044}
{'generation': 1580, 'avg_fitness': 8288.7777777777774, 'var_fitness': 661779.28395061707, 'best_fitness': 9331}
{'generation': 1581, 'avg_fitness': 8399.1111111111113, 'var_fitness': 781449.20987654314, 'best_fitness': 9331}
{'generation': 1582, 'avg_fitness': 7575.1111111111113, 'var_fitness': 1325920.7654320989, 'best_fitness': 9331}
{'generation': 1583, 'avg_fitness': 7816.666666666667, 'var_fitness': 1731784.6666666665, 'best_fitness': 8982}
{'generation': 1584, 'avg_fitness': 8179.4444444444443, 'var_fitness': 2117841.3580246917, 'best_fitness': 9776}
{'generation': 1585, 'avg_fitness': 7905.8888888888887, 'var_fitness': 1849486.5432098766, 'best_fitness': 9776}
{'generation': 1586, 'avg_fitness': 8574.6666666666661, 'var_fitness': 543030.22222222225, 'best_fitness': 9776}
{'generation': 1587, 'avg_fitness': 7970.8888888888887, 'var_fitness': 1643553.6543209874, 'best_fitness': 9776}
{'generation': 1588, 'avg_fitness': 8399.0, 'var_fitness': 430643.33333333331, 'best_fitness': 9776}
{'generation': 1589, 'avg_fitness': 7557.7777777777774, 'var_fitness': 1098495.2839506173, 'best_fitness': 8817}
{'generation': 1590, 'avg_fitness': 7935.333333333333, 'var_fitness': 1667322.222222222, 'best_fitness': 10271}
{'generation': 1591, 'avg_fitness': 8188.7777777777774, 'var_fitness': 930672.61728395068, 'best_fitness': 10745}
{'generation': 1592, 'avg_fitness': 8677.3333333333339, 'var_fitness': 2542838.444444445, 'best_fitness': 10745}
{'generation': 1593, 'avg_fitness': 8723.5555555555547, 'var_fitness': 409260.24691358022, 'best_fitness': 10064}
{'generation': 1594, 'avg_fitness': 8606.0, 'var_fitness': 491017.55555555556, 'best_fitness': 9480}
{'generation': 1595, 'avg_fitness': 8011.666666666667, 'var_fitness': 2601638.0000000005, 'best_fitness': 9691}
{'generation': 1596, 'avg_fitness': 8772.6666666666661, 'var_fitness': 1027394.0, 'best_fitness': 9691}
{'generation': 1597, 'avg_fitness': 8590.4444444444453, 'var_fitness': 888221.35802469135, 'best_fitness': 9983}
{'generation': 1598, 'avg_fitness': 7789.5555555555557, 'var_fitness': 400749.35802469135, 'best_fitness': 8888}
{'generation': 1599, 'avg_fitness': 8255.0, 'var_fitness': 182198.22222222222, 'best_fitness': 8888}
{'generation': 1600, 'avg_fitness': 7542.333333333333, 'var_fitness': 883927.11111111124, 'best_fitness': 8631}
{'generation': 1601, 'avg_fitness': 7475.2222222222226, 'var_fitness': 982990.17283950618, 'best_fitness': 8369}
{'generation': 1602, 'avg_fitness': 7202.0, 'var_fitness': 685464.88888888888, 'best_fitness': 8182}
{'generation': 1603, 'avg_fitness': 7385.5555555555557, 'var_fitness': 338494.02469135798, 'best_fitness': 8182}
{'generation': 1604, 'avg_fitness': 7331.5555555555557, 'var_fitness': 888320.24691358022, 'best_fitness': 8182}
{'generation': 1605, 'avg_fitness': 8012.666666666667, 'var_fitness': 78193.555555555562, 'best_fitness': 8341}
{'generation': 1606, 'avg_fitness': 7761.8888888888887, 'var_fitness': 952882.5432098764, 'best_fitness': 8995}
{'generation': 1607, 'avg_fitness': 7710.666666666667, 'var_fitness': 660551.77777777775, 'best_fitness': 8378}
{'generation': 1608, 'avg_fitness': 7794.0, 'var_fitness': 615266.4444444445, 'best_fitness': 8742}
{'generation': 1609, 'avg_fitness': 7818.666666666667, 'var_fitness': 927778.66666666663, 'best_fitness': 8904}
{'generation': 1610, 'avg_fitness': 7604.333333333333, 'var_fitness': 1079531.111111111, 'best_fitness': 8758}
{'generation': 1611, 'avg_fitness': 7991.4444444444443, 'var_fitness': 495620.02469135809, 'best_fitness': 8758}
{'generation': 1612, 'avg_fitness': 7683.7777777777774, 'var_fitness': 794074.17283950618, 'best_fitness': 8758}
{'generation': 1613, 'avg_fitness': 7897.666666666667, 'var_fitness': 1044963.7777777778, 'best_fitness': 9431}
{'generation': 1614, 'avg_fitness': 7400.0, 'var_fitness': 766199.77777777775, 'best_fitness': 8758}
{'generation': 1615, 'avg_fitness': 7321.8888888888887, 'var_fitness': 2018079.2098765431, 'best_fitness': 8758}
{'generation': 1616, 'avg_fitness': 7088.333333333333, 'var_fitness': 1508261.111111111, 'best_fitness': 8665}
{'generation': 1617, 'avg_fitness': 6741.0, 'var_fitness': 425843.55555555556, 'best_fitness': 7661}
{'generation': 1618, 'avg_fitness': 6352.8888888888887, 'var_fitness': 1690136.0987654321, 'best_fitness': 7661}
{'generation': 1619, 'avg_fitness': 6973.333333333333, 'var_fitness': 406708.22222222225, 'best_fitness': 7675}
{'generation': 1620, 'avg_fitness': 7206.0, 'var_fitness': 436816.88888888888, 'best_fitness': 8215}
{'generation': 1621, 'avg_fitness': 7261.5555555555557, 'var_fitness': 488541.35802469135, 'best_fitness': 8215}
{'generation': 1622, 'avg_fitness': 7763.4444444444443, 'var_fitness': 508231.1358024691, 'best_fitness': 8722}
{'generation': 1623, 'avg_fitness': 7525.333333333333, 'var_fitness': 632794.4444444445, 'best_fitness': 8557}
{'generation': 1624, 'avg_fitness': 7990.1111111111113, 'var_fitness': 443562.54320987652, 'best_fitness': 8557}
{'generation': 1625, 'avg_fitness': 7340.7777777777774, 'var_fitness': 238413.06172839506, 'best_fitness': 8679}
{'generation': 1626, 'avg_fitness': 7490.7777777777774, 'var_fitness': 278063.72839506174, 'best_fitness': 8679}
{'generation': 1627, 'avg_fitness': 7284.2222222222226, 'var_fitness': 295003.95061728393, 'best_fitness': 7945}
{'generation': 1628, 'avg_fitness': 7481.5555555555557, 'var_fitness': 236663.80246913579, 'best_fitness': 7926}
{'generation': 1629, 'avg_fitness': 7498.0, 'var_fitness': 476521.55555555556, 'best_fitness': 8547}
{'generation': 1630, 'avg_fitness': 7398.666666666667, 'var_fitness': 588869.33333333337, 'best_fitness': 8547}
{'generation': 1631, 'avg_fitness': 7157.2222222222226, 'var_fitness': 769501.95061728393, 'best_fitness': 8547}
{'generation': 1632, 'avg_fitness': 7138.4444444444443, 'var_fitness': 600324.69135802472, 'best_fitness': 8547}
{'generation': 1633, 'avg_fitness': 7288.2222222222226, 'var_fitness': 154678.83950617284, 'best_fitness': 7635}
{'generation': 1634, 'avg_fitness': 7232.666666666667, 'var_fitness': 157359.11111111112, 'best_fitness': 7635}
{'generation': 1635, 'avg_fitness': 6283.2222222222226, 'var_fitness': 1470648.8395061728, 'best_fitness': 7635}
