{'generation': 0, 'avg_fitness': 1882.4469802735907, 'var_fitness': 3593160.9220693042, 'best_fitness': 5201}
{'generation': 1398, 'avg_fitness': 6796.2222222222226, 'var_fitness': 1377948.6172839506, 'best_fitness': 8426}
{'generation': 1399, 'avg_fitness': 7670.5555555555557, 'var_fitness': 601724.24691358022, 'best_fitness': 8475}
{'generation': 1400, 'avg_fitness': 6736.7777777777774, 'var_fitness': 1362310.1728395061, 'best_fitness': 8353}
{'generation': 1401, 'avg_fitness': 6607.8888888888887, 'var_fitness': 1271206.3209876542, 'best_fitness': 8353}
{'generation': 1402, 'avg_fitness': 6575.0, 'var_fitness': 1602799.7777777778, 'best_fitness': 8353}
{'generation': 1403, 'avg_fitness': 7562.4444444444443, 'var_fitness': 1449905.1358024692, 'best_fitness': 9198}
{'generation': 1404, 'avg_fitness': 6931.0, 'var_fitness': 883177.33333333337, 'best_fitness': 8138}
{'generation': 1405, 'avg_fitness': 7026.7777777777774, 'var_fitness': 1307503.2839506171, 'best_fitness': 8720}
{'generation': 1406, 'avg_fitness': 7423.5555555555557, 'var_fitness': 2104740.4691358027, 'best_fitness': 9159}
{'generation': 1407, 'avg_fitness': 7174.666666666667, 'var_fitness': 754589.77777777775, 'best_fitness': 9159}
{'generation': 1408, 'avg_fitness': 7194.8888888888887, 'var_fitness': 700634.5432098764, 'best_fitness': 9159}
{'generation': 1409, 'avg_fitness': 7197.0, 'var_fitness': 916598.0, 'best_fitness': 9159}
{'generation': 1410, 'avg_fitness': 7905.666666666667, 'var_fitness': 571157.11111111112, 'best_fitness': 8702}
{'generation': 1411, 'avg_fitness': 7566.0, 'var_fitness': 780941.5555555555, 'best_fitness': 8702}
{'generation': 1412, 'avg_fitness': 7756.5555555555557, 'var_fitness': 976174.91358024685, 'best_fitness': 8702}
{'generation': 1413, 'avg_fitness': 7672.5555555555557, 'var_fitness': 1520929.3580246912, 'best_fitness': 10118}
{'generation': 1414, 'avg_fitness': 8055.1111111111113, 'var_fitness': 1463738.7654320986, 'best_fitness': 10118}
{'generation': 1415, 'avg_fitness': 8043.4444444444443, 'var_fitness': 1121408.4691358025, 'best_fitness': 9811}
{'generation': 1416, 'avg_fitness': 8251.4444444444453, 'var_fitness': 1567953.1358024692, 'best_fitness': 9864}
{'generation': 1417, 'avg_fitness': 7872.5555555555557, 'var_fitness': 1230183.5802469135, 'best_fitness': 9864}
{'generation': 1418, 'avg_fitness': 7986.8888888888887, 'var_fitness': 1489002.9876543211, 'best_fitness': 9864}
{'generation': 1419, 'avg_fitness': 7368.1111111111113, 'var_fitness': 1325967.6543209876, 'best_fitness': 9026}
{'generation': 1420, 'avg_fitness': 7179.5555555555557, 'var_fitness': 1637760.0246913577, 'best_fitness': 9026}
{'generation': 1421, 'avg_fitness': 7826.2222222222226, 'var_fitness': 827723.95061728405, 'best_fitness': 9026}
{'generation': 1422, 'avg_fitness': 7426.4444444444443, 'var_fitness': 1582515.1358024692, 'best_fitness': 9026}
{'generation': 1423, 'avg_fitness': 7500.666666666667, 'var_fitness': 2081787.7777777778, 'best_fitness': 9168}
{'generation': 1424, 'avg_fitness': 7580.8888888888887, 'var_fitness': 1929139.2098765431, 'best_fitness': 9026}
{'generation': 1425, 'avg_fitness': 7880.7777777777774, 'var_fitness': 1330451.5061728396, 'best_fitness': 9033}
{'generation': 1426, 'avg_fitness': 7566.666666666667, 'var_fitness': 2494268.444444445, 'best_fitness': 9033}
{'generation': 1427, 'avg_fitness': 7732.7777777777774, 'var_fitness': 1157534.1728395063, 'best_fitness': 9033}
{'generation': 1428, 'avg_fitness': 8506.5555555555547, 'var_fitness': 972333.80246913573, 'best_fitness': 10032}
{'generation': 1429, 'avg_fitness': 8035.1111111111113, 'var_fitness': 1628558.5432098764, 'best_fitness': 9033}
{'generation': 1430, 'avg_fitness': 7799.4444444444443, 'var_fitness': 2786136.4691358027, 'best_fitness': 10207}
{'generation': 1431, 'avg_fitness': 7907.1111111111113, 'var_fitness': 4895854.5432098769, 'best_fitness': 10207}
{'generation': 1432, 'avg_fitness': 8186.8888888888887, 'var_fitness': 889131.20987654326, 'best_fitness': 9547}
{'generation': 1433, 'avg_fitness': 7627.4444444444443, 'var_fitness': 2728520.9135802467, 'best_fitness': 9547}
{'generation': 1434, 'avg_fitness': 7176.4444444444443, 'var_fitness': 2327052.0246913582, 'best_fitness': 9627}
{'generation': 1435, 'avg_fitness': 7150.7777777777774, 'var_fitness': 3296407.7283950616, 'best_fitness': 9914}
{'generation': 1436, 'avg_fitness': 7569.1111111111113, 'var_fitness': 2023530.0987654319, 'best_fitness': 9914}
{'generation': 1437, 'avg_fitness': 8197.4444444444453, 'var_fitness': 1236071.5802469135, 'best_fitness': 10817}
{'generation': 1438, 'avg_fitness': 8536.7777777777774, 'var_fitness': 934177.95061728405, 'best_fitness': 10817}
{'generation': 1439, 'avg_fitness': 8422.6666666666661, 'var_fitness': 867585.77777777775, 'best_fitness': 10817}
{'generation': 1440, 'avg_fitness': 8589.6666666666661, 'var_fitness': 1739235.777777778, 'best_fitness': 10938}
{'generation': 1441, 'avg_fitness': 8113.4444444444443, 'var_fitness': 1496822.4691358025, 'best_fitness': 10938}
{'generation': 1442, 'avg_fitness': 8588.0, 'var_fitness': 1375405.111111111, 'best_fitness': 10938}
{'generation': 1443, 'avg_fitness': 9129.4444444444453, 'var_fitness': 1179003.3580246912, 'best_fitness': 10938}
{'generation': 1444, 'avg_fitness': 9099.7777777777774, 'var_fitness': 389708.17283950624, 'best_fitness': 9774}
{'generation': 1445, 'avg_fitness': 9018.1111111111113, 'var_fitness': 663550.76543209876, 'best_fitness': 9754}
{'generation': 1446, 'avg_fitness': 7754.4444444444443, 'var_fitness': 2464366.2469135802, 'best_fitness': 9754}
{'generation': 1447, 'avg_fitness': 7322.1111111111113, 'var_fitness': 1575029.4320987654, 'best_fitness': 9032}
{'generation': 1448, 'avg_fitness': 6821.4444444444443, 'var_fitness': 1719760.024691358, 'best_fitness': 9032}
{'generation': 1449, 'avg_fitness': 7119.2222222222226, 'var_fitness': 905047.95061728405, 'best_fitness': 8275}
{'generation': 1450, 'avg_fitness': 6834.333333333333, 'var_fitness': 854308.66666666674, 'best_fitness': 8076}
{'generation': 1451, 'avg_fitness': 7097.5555555555557, 'var_fitness': 875988.91358024685, 'best_fitness': 8076}
{'generation': 1452, 'avg_fitness': 6334.8888888888887, 'var_fitness': 3051118.7654320984, 'best_fitness': 9049}
{'generation': 1453, 'avg_fitness': 7059.1111111111113, 'var_fitness': 590207.87654321, 'best_fitness': 8076}
{'generation': 1454, 'avg_fitness': 6994.4444444444443, 'var_fitness': 1295640.691358025, 'best_fitness': 8076}
{'generation': 1455, 'avg_fitness': 6751.1111111111113, 'var_fitness': 2410072.3209876544, 'best_fitness': 8568}
{'generation': 1456, 'avg_fitness': 6714.8888888888887, 'var_fitness': 1350103.6543209879, 'best_fitness': 8568}
{'generation': 1457, 'avg_fitness': 7169.1111111111113, 'var_fitness': 1237064.7654320989, 'best_fitness': 8568}
{'generation': 1458, 'avg_fitness': 7196.5555555555557, 'var_fitness': 1288546.6913580247, 'best_fitness': 8793}
{'generation': 1459, 'avg_fitness': 7602.4444444444443, 'var_fitness': 764253.35802469135, 'best_fitness': 8793}
{'generation': 1460, 'avg_fitness': 8190.0, 'var_fitness': 256016.66666666666, 'best_fitness': 9314}
{'generation': 1461, 'avg_fitness': 7102.666666666667, 'var_fitness': 1095446.4444444445, 'best_fitness': 8639}
{'generation': 1462, 'avg_fitness': 7576.666666666667, 'var_fitness': 1604849.111111111, 'best_fitness': 10334}
{'generation': 1463, 'avg_fitness': 7707.0, 'var_fitness': 1573977.3333333333, 'best_fitness': 10334}
{'generation': 1464, 'avg_fitness': 6744.666666666667, 'var_fitness': 911865.55555555562, 'best_fitness': 8569}
{'generation': 1465, 'avg_fitness': 7126.0, 'var_fitness': 2198500.222222222, 'best_fitness': 9325}
{'generation': 1466, 'avg_fitness': 7253.2222222222226, 'var_fitness': 1649780.8395061726, 'best_fitness': 8820}
{'generation': 1467, 'avg_fitness': 7106.4444444444443, 'var_fitness': 1158980.6913580247, 'best_fitness': 9100}
{'generation': 1468, 'avg_fitness': 8097.7777777777774, 'var_fitness': 1626498.8395061728, 'best_fitness': 10782}
{'generation': 1469, 'avg_fitness': 8962.3333333333339, 'var_fitness': 554053.33333333337, 'best_fitness': 10782}
{'generation': 1470, 'avg_fitness': 8748.1111111111113, 'var_fitness': 1657584.7654320989, 'best_fitness': 10782}
{'generation': 1471, 'avg_fitness': 9761.1111111111113, 'var_fitness': 832028.32098765438, 'best_fitness': 10782}
{'generation': 1472, 'avg_fitness': 9954.5555555555547, 'var_fitness': 1571614.691358025, 'best_fitness': 12534}
{'generation': 1473, 'avg_fitness': 9988.3333333333339, 'var_fitness': 2228339.5555555555, 'best_fitness': 11526}
{'generation': 1474, 'avg_fitness': 9200.1111111111113, 'var_fitness': 1729827.4320987654, 'best_fitness': 10782}
{'generation': 1475, 'avg_fitness': 9581.5555555555547, 'var_fitness': 1027599.3580246913, 'best_fitness': 11227}
{'generation': 1476, 'avg_fitness': 9005.0, 'var_fitness': 1650614.4444444445, 'best_fitness': 10962}
{'generation': 1477, 'avg_fitness': 8477.0, 'var_fitness': 2372325.3333333335, 'best_fitness': 10962}
{'generation': 1478, 'avg_fitness': 8683.6666666666661, 'var_fitness': 1313533.111111111, 'best_fitness': 10962}
{'generation': 1479, 'avg_fitness': 8261.7777777777774, 'var_fitness': 484295.28395061725, 'best_fitness': 9606}
{'generation': 1480, 'avg_fitness': 8320.0, 'var_fitness': 145340.0, 'best_fitness': 8991}
{'generation': 1481, 'avg_fitness': 8249.0, 'var_fitness': 1184656.888888889, 'best_fitness': 9501}
{'generation': 1482, 'avg_fitness': 7917.1111111111113, 'var_fitness': 916966.9876543209, 'best_fitness': 9501}
{'generation': 1483, 'avg_fitness': 7530.7777777777774, 'var_fitness': 1478755.2839506171, 'best_fitness': 8991}
{'generation': 1484, 'avg_fitness': 7150.4444444444443, 'var_fitness': 1311848.913580247, 'best_fitness': 8991}
{'generation': 1485, 'avg_fitness': 7748.333333333333, 'var_fitness': 773015.77777777775, 'best_fitness': 8991}
{'generation': 1486, 'avg_fitness': 7513.7777777777774, 'var_fitness': 775368.83950617292, 'best_fitness': 8991}
{'generation': 1487, 'avg_fitness': 6223.4444444444443, 'var_fitness': 858119.5802469136, 'best_fitness': 7746}
{'generation': 1488, 'avg_fitness': 6965.8888888888887, 'var_fitness': 1240578.0987654321, 'best_fitness': 8705}
{'generation': 1489, 'avg_fitness': 7196.2222222222226, 'var_fitness': 1073122.6172839506, 'best_fitness': 8705}
{'generation': 1490, 'avg_fitness': 7921.2222222222226, 'var_fitness': 792362.39506172831, 'best_fitness': 8717}
{'generation': 1491, 'avg_fitness': 7296.666666666667, 'var_fitness': 2973822.888888889, 'best_fitness': 8717}
{'generation': 1492, 'avg_fitness': 7764.8888888888887, 'var_fitness': 1578452.9876543209, 'best_fitness': 8717}
{'generation': 1493, 'avg_fitness': 7044.1111111111113, 'var_fitness': 1797779.6543209879, 'best_fitness': 8717}
{'generation': 1494, 'avg_fitness': 7317.5555555555557, 'var_fitness': 498312.69135802466, 'best_fitness': 8717}
{'generation': 1495, 'avg_fitness': 6759.8888888888887, 'var_fitness': 1092747.2098765431, 'best_fitness': 8717}
{'generation': 1496, 'avg_fitness': 6637.4444444444443, 'var_fitness': 228009.35802469135, 'best_fitness': 7860}
{'generation': 1497, 'avg_fitness': 6496.333333333333, 'var_fitness': 1378950.888888889, 'best_fitness': 9040}
{'generation': 1498, 'avg_fitness': 6956.5555555555557, 'var_fitness': 221162.02469135803, 'best_fitness': 7819}
{'generation': 1499, 'avg_fitness': 6789.4444444444443, 'var_fitness': 248830.46913580244, 'best_fitness': 7819}
{'generation': 1500, 'avg_fitness': 6894.2222222222226, 'var_fitness': 683147.7283950618, 'best_fitness': 7819}
{'generation': 1501, 'avg_fitness': 6640.8888888888887, 'var_fitness': 843304.32098765438, 'best_fitness': 8195}
{'generation': 1502, 'avg_fitness': 6509.1111111111113, 'var_fitness': 426275.65432098764, 'best_fitness': 7242}
{'generation': 1503, 'avg_fitness': 5944.4444444444443, 'var_fitness': 1903107.3580246912, 'best_fitness': 7579}
{'generation': 1504, 'avg_fitness': 6695.0, 'var_fitness': 1036486.0, 'best_fitness': 8136}
{'generation': 1505, 'avg_fitness': 6777.1111111111113, 'var_fitness': 824523.20987654326, 'best_fitness': 8548}
{'generation': 1506, 'avg_fitness': 7250.7777777777774, 'var_fitness': 1306526.6172839506, 'best_fitness': 8548}
{'generation': 1507, 'avg_fitness': 7117.1111111111113, 'var_fitness': 766219.87654320989, 'best_fitness': 8235}
{'generation': 1508, 'avg_fitness': 7061.7777777777774, 'var_fitness': 713423.95061728393, 'best_fitness': 8235}
{'generation': 1509, 'avg_fitness': 6846.5555555555557, 'var_fitness': 381475.1358024691, 'best_fitness': 8006}
{'generation': 1510, 'avg_fitness': 6268.333333333333, 'var_fitness': 903643.5555555555, 'best_fitness': 7378}
{'generation': 1511, 'avg_fitness': 7144.333333333333, 'var_fitness': 2023745.3333333333, 'best_fitness': 9000}
{'generation': 1512, 'avg_fitness': 7329.7777777777774, 'var_fitness': 1049184.6172839506, 'best_fitness': 9000}
{'generation': 1513, 'avg_fitness': 6879.1111111111113, 'var_fitness': 1125073.6543209876, 'best_fitness': 9062}
{'generation': 1514, 'avg_fitness': 8396.7777777777774, 'var_fitness': 730113.50617283955, 'best_fitness': 9494}
{'generation': 1515, 'avg_fitness': 7959.8888888888887, 'var_fitness': 534994.76543209865, 'best_fitness': 9062}
{'generation': 1516, 'avg_fitness': 7112.0, 'var_fitness': 1221266.888888889, 'best_fitness': 9062}
{'generation': 1517, 'avg_fitness': 6977.4444444444443, 'var_fitness': 1875275.802469136, 'best_fitness': 9036}
{'generation': 1518, 'avg_fitness': 7050.0, 'var_fitness': 3145278.4444444445, 'best_fitness': 9036}
{'generation': 1519, 'avg_fitness': 7283.0, 'var_fitness': 1160756.2222222222, 'best_fitness': 8744}
{'generation': 1520, 'avg_fitness': 7999.0, 'var_fitness': 1083956.4444444445, 'best_fitness': 9842}
{'generation': 1521, 'avg_fitness': 7617.8888888888887, 'var_fitness': 982584.09876543202, 'best_fitness': 9842}
{'generation': 1522, 'avg_fitness': 6847.0, 'var_fitness': 654711.77777777775, 'best_fitness': 8626}
{'generation': 1523, 'avg_fitness': 6189.333333333333, 'var_fitness': 522540.88888888888, 'best_fitness': 7302}
{'generation': 1524, 'avg_fitness': 6171.4444444444443, 'var_fitness': 1270822.913580247, 'best_fitness': 7713}
{'generation': 1525, 'avg_fitness': 6414.0, 'var_fitness': 1316974.6666666667, 'best_fitness': 8047}
{'generation': 1526, 'avg_fitness': 6486.0, 'var_fitness': 1494850.888888889, 'best_fitness': 8047}
{'generation': 1527, 'avg_fitness': 6720.7777777777774, 'var_fitness': 379573.06172839511, 'best_fitness': 8047}
{'generation': 1528, 'avg_fitness': 6703.666666666667, 'var_fitness': 454037.11111111112, 'best_fitness': 8047}
{'generation': 1529, 'avg_fitness': 6902.4444444444443, 'var_fitness': 264410.24691358028, 'best_fitness': 8047}
{'generation': 1530, 'avg_fitness': 7249.666666666667, 'var_fitness': 569201.5555555555, 'best_fitness': 8398}
{'generation': 1531, 'avg_fitness': 7848.8888888888887, 'var_fitness': 308093.43209876545, 'best_fitness': 8807}
{'generation': 1532, 'avg_fitness': 7590.8888888888887, 'var_fitness': 438140.32098765433, 'best_fitness': 8807}
{'generation': 1533, 'avg_fitness': 8141.7777777777774, 'var_fitness': 216845.50617283949, 'best_fitness': 8887}
{'generation': 1534, 'avg_fitness': 7991.0, 'var_fitness': 968000.0, 'best_fitness': 9078}
{'generation': 1535, 'avg_fitness': 7749.666666666667, 'var_fitness': 1692873.3333333333, 'best_fitness': 9807}
{'generation': 1536, 'avg_fitness': 8275.2222222222226, 'var_fitness': 1142778.6172839506, 'best_fitness': 10138}
{'generation': 1537, 'avg_fitness': 8076.333333333333, 'var_fitness': 742709.5555555555, 'best_fitness': 9201}
{'generation': 1538, 'avg_fitness': 8184.0, 'var_fitness': 529022.0, 'best_fitness': 9201}
{'generation': 1539, 'avg_fitness': 8413.3333333333339, 'var_fitness': 543619.5555555555, 'best_fitness': 9201}
{'generation': 1540, 'avg_fitness': 8769.0, 'var_fitness': 147428.88888888888, 'best_fitness': 9201}
{'generation': 1541, 'avg_fitness': 8703.3333333333339, 'var_fitness': 1161179.111111111, 'best_fitness': 10222}
{'generation': 1542, 'avg_fitness': 9065.0, 'var_fitness': 193469.55555555556, 'best_fitness': 10222}
{'generation': 1543, 'avg_fitness': 8641.2222222222226, 'var_fitness': 465719.06172839506, 'best_fitness': 9568}
{'generation': 1544, 'avg_fitness': 8703.1111111111113, 'var_fitness': 485733.87654320989, 'best_fitness': 9624}
{'generation': 1545, 'avg_fitness': 8719.1111111111113, 'var_fitness': 668235.65432098764, 'best_fitness': 9624}
{'generation': 1546, 'avg_fitness': 8210.0, 'var_fitness': 752883.77777777775, 'best_fitness': 9624}
{'generation': 1547, 'avg_fitness': 8556.3333333333339, 'var_fitness': 1281044.0, 'best_fitness': 9918}
{'generation': 1548, 'avg_fitness': 8826.6666666666661, 'var_fitness': 788644.22222222225, 'best_fitness': 9918}
{'generation': 1549, 'avg_fitness': 7770.333333333333, 'var_fitness': 1721594.888888889, 'best_fitness': 9623}
{'generation': 1550, 'avg_fitness': 7603.2222222222226, 'var_fitness': 1183671.7283950616, 'best_fitness': 9250}
{'generation': 1551, 'avg_fitness': 7528.333333333333, 'var_fitness': 711443.5555555555, 'best_fitness': 9250}
{'generation': 1552, 'avg_fitness': 6981.333333333333, 'var_fitness': 1187232.222222222, 'best_fitness': 8902}
{'generation': 1553, 'avg_fitness': 7584.7777777777774, 'var_fitness': 398287.72839506174, 'best_fitness': 8158}
{'generation': 1554, 'avg_fitness': 6873.1111111111113, 'var_fitness': 797883.20987654314, 'best_fitness': 8158}
{'generation': 1555, 'avg_fitness': 7243.8888888888887, 'var_fitness': 831612.5432098764, 'best_fitness': 8158}
{'generation': 1556, 'avg_fitness': 6768.7777777777774, 'var_fitness': 2068420.8395061728, 'best_fitness': 8845}
{'generation': 1557, 'avg_fitness': 7197.8888888888887, 'var_fitness': 852263.65432098764, 'best_fitness': 8051}
{'generation': 1558, 'avg_fitness': 7422.1111111111113, 'var_fitness': 1439232.5432098764, 'best_fitness': 9187}
{'generation': 1559, 'avg_fitness': 7663.2222222222226, 'var_fitness': 1307473.5061728396, 'best_fitness': 9715}
{'generation': 1560, 'avg_fitness': 7616.1111111111113, 'var_fitness': 522985.43209876545, 'best_fitness': 9715}
{'generation': 1561, 'avg_fitness': 8058.333333333333, 'var_fitness': 653572.22222222225, 'best_fitness': 9635}
{'generation': 1562, 'avg_fitness': 8421.0, 'var_fitness': 1064180.2222222222, 'best_fitness': 9635}
{'generation': 1563, 'avg_fitness': 8876.6666666666661, 'var_fitness': 1019421.1111111111, 'best_fitness': 10594}
{'generation': 1564, 'avg_fitness': 8870.4444444444453, 'var_fitness': 1261774.913580247, 'best_fitness': 10594}
{'generation': 1565, 'avg_fitness': 8617.1111111111113, 'var_fitness': 846317.65432098776, 'best_fitness': 10261}
{'generation': 1566, 'avg_fitness': 8718.4444444444453, 'var_fitness': 1095284.4691358025, 'best_fitness': 10261}
{'generation': 1567, 'avg_fitness': 8438.6666666666661, 'var_fitness': 1146119.5555555557, 'best_fitness': 10261}
{'generation': 1568, 'avg_fitness': 7470.0, 'var_fitness': 2028677.3333333333, 'best_fitness': 9303}
{'generation': 1569, 'avg_fitness': 8096.333333333333, 'var_fitness': 1334652.888888889, 'best_fitness': 9661}
{'generation': 1570, 'avg_fitness': 7964.5555555555557, 'var_fitness': 3117319.1358024692, 'best_fitness': 11286}
{'generation': 1571, 'avg_fitness': 8189.5555555555557, 'var_fitness': 607564.24691358022, 'best_fitness': 9357}
{'generation': 1572, 'avg_fitness': 7721.5555555555557, 'var_fitness': 1125452.0246913577, 'best_fitness': 9197}
{'generation': 1573, 'avg_fitness': 8355.1111111111113, 'var_fitness': 412130.98765432095, 'best_fitness': 9317}
{'generation': 1574, 'avg_fitness': 7623.7777777777774, 'var_fitness': 1423963.7283950616, 'best_fitness': 9317}
{'generation': 1575, 'avg_fitness': 7916.8888888888887, 'var_fitness': 760102.76543209876, 'best_fitness': 9317}
{'generation': 1576, 'avg_fitness': 7899.0, 'var_fitness': 459260.88888888888, 'best_fitness': 9259}
{'generation': 1577, 'avg_fitness': 8453.4444444444453, 'var_fitness': 548225.1358024691, 'best_fitness': 9596}
{'generation': 1578, 'avg_fitness': 7869.333333333333, 'var_fitness': 578544.22222222213, 'best_fitness': 8797}
{'generation': 1579, 'avg_fitness': 7968.1111111111113, 'var_fitness': 739434.76543209865, 'best_fitness': 9721}
{'generation': 1580, 'avg_fitness': 8152.2222222222226, 'var_fitness': 951743.50617283932, 'best_fitness': 9721}
{'generation': 1581, 'avg_fitness': 8751.8888888888887, 'var_fitness': 675024.98765432101, 'best_fitness': 9721}
{'generation': 1582, 'avg_fitness': 8419.3333333333339, 'var_fitness': 566935.11111111112, 'best_fitness': 9721}
{'generation': 1583, 'avg_fitness': 7792.2222222222226, 'var_fitness': 1282759.950617284, 'best_fitness': 9276}
{'generation': 1584, 'avg_fitness': 8365.0, 'var_fitness': 519719.77777777775, 'best_fitness': 9276}
{'generation': 1585, 'avg_fitness': 8607.6666666666661, 'var_fitness': 568966.4444444445, 'best_fitness': 9989}
{'generation': 1586, 'avg_fitness': 7383.1111111111113, 'var_fitness': 1258863.4320987654, 'best_fitness': 8772}
{'generation': 1587, 'avg_fitness': 6863.8888888888887, 'var_fitness': 2344579.8765432099, 'best_fitness': 8772}
{'generation': 1588, 'avg_fitness': 7349.4444444444443, 'var_fitness': 1972981.8024691355, 'best_fitness': 8772}
{'generation': 1589, 'avg_fitness': 7204.0, 'var_fitness': 688590.0, 'best_fitness': 8232}
{'generation': 1590, 'avg_fitness': 7244.5555555555557, 'var_fitness': 857561.58024691371, 'best_fitness': 8319}
{'generation': 1591, 'avg_fitness': 7653.5555555555557, 'var_fitness': 341131.1358024691, 'best_fitness': 8790}
{'generation': 1592, 'avg_fitness': 7092.8888888888887, 'var_fitness': 949094.5432098764, 'best_fitness': 8790}
{'generation': 1593, 'avg_fitness': 7294.2222222222226, 'var_fitness': 1203415.0617283948, 'best_fitness': 8790}
{'generation': 1594, 'avg_fitness': 7383.8888888888887, 'var_fitness': 459528.54320987657, 'best_fitness': 8220}
{'generation': 1595, 'avg_fitness': 7831.333333333333, 'var_fitness': 121608.66666666667, 'best_fitness': 8092}
{'generation': 1596, 'avg_fitness': 7731.8888888888887, 'var_fitness': 218643.20987654323, 'best_fitness': 8092}
{'generation': 1597, 'avg_fitness': 7050.1111111111113, 'var_fitness': 1249355.2098765434, 'best_fitness': 8163}
{'generation': 1598, 'avg_fitness': 7257.7777777777774, 'var_fitness': 860370.39506172831, 'best_fitness': 8092}
{'generation': 1599, 'avg_fitness': 6820.8888888888887, 'var_fitness': 1146186.7654320989, 'best_fitness': 8211}
{'generation': 1600, 'avg_fitness': 7531.1111111111113, 'var_fitness': 1747311.8765432099, 'best_fitness': 10388}
{'generation': 1601, 'avg_fitness': 8054.8888888888887, 'var_fitness': 1774953.6543209874, 'best_fitness': 10388}
{'generation': 1602, 'avg_fitness': 7638.333333333333, 'var_fitness': 671649.5555555555, 'best_fitness': 9251}
{'generation': 1603, 'avg_fitness': 8322.4444444444453, 'var_fitness': 535401.13580246898, 'best_fitness': 9251}
{'generation': 1604, 'avg_fitness': 8197.0, 'var_fitness': 1078184.0, 'best_fitness': 9251}
{'generation': 1605, 'avg_fitness': 8415.0, 'var_fitness': 510257.55555555556, 'best_fitness': 9251}
{'generation': 1606, 'avg_fitness': 8466.5555555555547, 'var_fitness': 274325.13580246904, 'best_fitness': 9251}
{'generation': 1607, 'avg_fitness': 8812.1111111111113, 'var_fitness': 163219.65432098767, 'best_fitness': 9251}
{'generation': 1608, 'avg_fitness': 8265.8888888888887, 'var_fitness': 741872.98765432101, 'best_fitness': 9251}
{'generation': 1609, 'avg_fitness': 8419.5555555555547, 'var_fitness': 955385.35802469135, 'best_fitness': 9597}
{'generation': 1610, 'avg_fitness': 8292.3333333333339, 'var_fitness': 758504.88888888888, 'best_fitness': 9597}
{'generation': 1611, 'avg_fitness': 9127.4444444444453, 'var_fitness': 437475.1358024691, 'best_fitness': 9597}
{'generation': 1612, 'avg_fitness': 9239.4444444444453, 'var_fitness': 659078.69135802472, 'best_fitness': 9887}
{'generation': 1613, 'avg_fitness': 8612.1111111111113, 'var_fitness': 617954.76543209865, 'best_fitness': 9802}
{'generation': 1614, 'avg_fitness': 9023.8888888888887, 'var_fitness': 1528532.7654320989, 'best_fitness': 10984}
{'generation': 1615, 'avg_fitness': 8595.0, 'var_fitness': 1209657.5555555555, 'best_fitness': 10554}
{'generation': 1616, 'avg_fitness': 8881.1111111111113, 'var_fitness': 972387.65432098752, 'best_fitness': 10297}
{'generation': 1617, 'avg_fitness': 8991.0, 'var_fitness': 836186.0, 'best_fitness': 10297}
{'generation': 1618, 'avg_fitness': 8290.7777777777774, 'var_fitness': 1461700.6172839506, 'best_fitness': 10400}
{'generation': 1619, 'avg_fitness': 8414.3333333333339, 'var_fitness': 2181239.111111111, 'best_fitness': 10400}
{'generation': 1620, 'avg_fitness': 9111.6666666666661, 'var_fitness': 2835640.6666666665, 'best_fitness': 10629}
{'generation': 1621, 'avg_fitness': 7834.5555555555557, 'var_fitness': 887477.5802469136, 'best_fitness': 9712}
{'generation': 1622, 'avg_fitness': 8423.0, 'var_fitness': 321614.88888888888, 'best_fitness': 9712}
{'generation': 1623, 'avg_fitness': 8124.666666666667, 'var_fitness': 1057853.3333333333, 'best_fitness': 9657}
{'generation': 1624, 'avg_fitness': 8104.5555555555557, 'var_fitness': 1529750.2469135802, 'best_fitness': 9657}
{'generation': 1625, 'avg_fitness': 8466.1111111111113, 'var_fitness': 714259.65432098752, 'best_fitness': 9923}
{'generation': 1626, 'avg_fitness': 7892.0, 'var_fitness': 890292.0, 'best_fitness': 8963}
{'generation': 1627, 'avg_fitness': 7832.1111111111113, 'var_fitness': 1562241.8765432099, 'best_fitness': 8963}
{'generation': 1628, 'avg_fitness': 8431.6666666666661, 'var_fitness': 1039922.6666666666, 'best_fitness': 9749}
{'generation': 1629, 'avg_fitness': 8834.2222222222226, 'var_fitness': 529860.61728395056, 'best_fitness': 9749}
{'generation': 1630, 'avg_fitness': 8912.6666666666661, 'var_fitness': 467667.99999999988, 'best_fitness': 9749}
{'generation': 1631, 'avg_fitness': 9216.7777777777774, 'var_fitness': 113986.17283950617, 'best_fitness': 9749}
{'generation': 1632, 'avg_fitness': 8928.1111111111113, 'var_fitness': 1359990.7654320989, 'best_fitness': 9855}
{'generation': 1633, 'avg_fitness': 8323.2222222222226, 'var_fitness': 809604.61728395068, 'best_fitness': 9855}
{'generation': 1634, 'avg_fitness': 8286.7777777777774, 'var_fitness': 852876.61728395056, 'best_fitness': 9855}
{'generation': 1635, 'avg_fitness': 8414.4444444444453, 'var_fitness': 776408.69135802472, 'best_fitness': 9855}
{'generation': 1636, 'avg_fitness': 8073.666666666667, 'var_fitness': 1391994.888888889, 'best_fitness': 9855}
{'generation': 1637, 'avg_fitness': 7370.7777777777774, 'var_fitness': 1492071.5061728396, 'best_fitness': 9855}
{'generation': 1638, 'avg_fitness': 7424.5555555555557, 'var_fitness': 1319465.1358024692, 'best_fitness': 10147}
{'generation': 1639, 'avg_fitness': 6981.333333333333, 'var_fitness': 2519077.3333333335, 'best_fitness': 9068}
